HVQ_037_000565	Năm 1655, Nguyễn cho quân ra đánh đất bắc Bố-chính, tướng của Trịnh là Phạm tất-Toàn về hàng.
HVQ_037_000566	Lần này Nguyễn thu được 7 thuyền ở phía nam sông Linh-giang (tức sông Cả) nhưng rồi vì các tướng nghi-kỵ lẫn nhau mà Nguyễn lại rút quân về.
HVQ_037_000567	Năm 1661, quân Trịnh qua sông Linh-giang đến làng Phúc-tự.
HVQ_037_000568	Năm 1672, quân Trịnh vào phá lũy Trấn-ninh.
HVQ_037_000569	Cả thảy Trịnh Nguyễn đánh nhau 7 lần trong 45 năm (từ năm 1627 đến năm 1672) song cứ giằng-co không bên nào thắng bên nào.
HVQ_037_000570	Rút cuộc đôi bên đóng quân giữ thế thủ lấy sông Gianh làm giới hạn Nam Bắc, cho đến thời kỳ Tây-sơn khởi nghĩa.
HVQ_037_000571	Xét qua nguyên-nhân đã làm cho đôi bên không phân thua được, ta nhận thấy, ngoài Bắc, Chúa Trịnh cho phép các quan thu lợi của một số dân làng, để tổ chức và nuôi quân đội.
HVQ_037_000572	Số lợi thu được to nhỏ, tùy theo công lao tổ chức quân đội nhiều hay ít.
HVQ_037_000573	Cho nên các quan ai cũng gắng sức ganh đua gây lực lượng.
HVQ_037_000574	Cả một xứ, như vậy, là cả một tổ-chức vũ-bị lớn lao.
HVQ_037_000575	Cho nên thế Trịnh rất hùng cường.
HVQ_037_000576	Chúa Trịnh có tới hơn 10 vạn lính, 500 voi, 500 chiến thuyền, mỗi chiếc có ít nhất 3 khẩu đại-bác.
HVQ_037_000577	Đối với Trịnh, Nguyễn yếu hơn nhiều.
HVQ_037_000578	Cả thảy Nguyễn chỉ có 4 vạn lính chia ra 15.000 giữ biên-thùy mạn bắc, 9.000 để ở trong triều, 6.000 làm túc-vệ cho các ông Hoàng, 1.000 chia giữ các tỉnh.
HVQ_037_000579	Tuy nhiên chúa Trịnh đã không diệt nổi Nguyễn là vì mấy lẽ sau đây: 1.
HVQ_037_000580	Quân họ Trịnh phải đi đánh xa xôi, vận tải khó khăn, còn nhà Nguyễn phần nhiều chỉ giữ thế thủ ở đất mình.
HVQ_037_000581	Nhà Nguyễn tuy quân ít, nhưng giao-thiệp với người Bồ-đào-Nha cho nên biết cách võ trang và luyện-tập quân đội được chỉnh-tề.
HVQ_037_000582	Nhà Nguyễn có tôi hiền phù tá, như Nguyễn hữu-Dật, Đào duy-Từ, Nguyễn hữu-Tiến, đánh giặc rất giỏi, lập mưu định kế, xây thành đắp lũy.
HVQ_037_000583	Nguyễn hữu-Dật là người làng Gia-miêu, huyện Tống-sơn, tỉnh Thanhhóa, học rộng tài cao, và lại có tài hùng biện, đánh giặc giỏi, thật là một bực văn võ kiêm toàn.
HVQ_037_000584	Đào duy-Từ, người làng Hòa-trai, huyện Ngọc-sơn, phủ Tĩnh-gia, tỉnh Thanh-hóa.
HVQ_037_000585	Vì ông là con nhà xướng hát cho nên không được đi thi.
HVQ_037_000586	Ông phẫn tức, đi vào phía nam tìm đường lập công.
HVQ_037_000587	Chưa được người tiến cử, ông vào chăn trâu cho một phú-gia ở làng Tùng-châu, phủ Hoài-nhân (nay là Bình-định) và làm bài « Ngọa long cương » để ví mình với Gia-cát-Lượng.
HVQ_037_000588	Sau có quan Khâm-lý là Trần-đức-Hòa biết Duy-Từ có tài, đem về nuôi, gả con gái cho, rồi đưa dâng Chúa Sãi.
HVQ_037_000589	Chúa dùng làm Nội-tán, phong Lộc-kếhầu.
HVQ_037_000590	Giúp chúa Nguyễn, Duy-Từ đã lập được nhiều công.
HVQ_037_000591	Thành Trườngdực đắp dài theo con sông nhánh của sông Nhật-lệ chừng 10 cây số, chân rộng 6 thước, cao chừng 3 thước.
HVQ_037_000592	Một bức thành to tát hơn nữa là thành Đồng-hới, xây năm 1631, dài từ núi Dân-mân đến cửa Nhật-lệ, cao chừng 6 thước, dài chừng 18 cây số, phía ngoài đóng nhiều cọc lim, phía trong xây 5 bực cho voi ngựa đi lại, quãng 12, 20 thước lại có nhà để súng đại-bác.
HVQ_037_000593	Công cuộc xây dựng ấy đều của Duy-Từ.
HVQ_037_000594	Nguyễn hữu-Tiến là người Thanh-hóa, làng Vân-trai, huyện Ngọc-sơn, võ nghệ tinh thông, dụng binh rất có kỷ luật, cũng là một tướng đã ghi được nhiều công to đối với chúa Nguyễn.
HVQ_037_000595	Buổi đầu, việc gì nhà Trịnh cũng làm theo đời Hồng-đức (Lê Thánhtông) vì còn bận rộn đánh giẹp họ Mạc.
HVQ_037_000596	Sau lại phải đối phó với nhà Nguyễn ở phương Nam.
HVQ_037_000597	Từ đời Trịnh Tạc trở đi (1657) chiến tranh đã yên, các Chúa mới sửa sang mọi việc: Bên nhà vua (Lê) gọi là triều-đình, bên phủ Chúa gọi là Phủ-liêu.
HVQ_037_000598	Phàm việc chính-trị và quân-sự đều do Phủ-liêu quyết định.
HVQ_037_000599	Quan chế: Ngoài lục Bộ theo Hồng-đức, năm 1718, đời vua Dụ-tông, Trịnh Cương đặt thêm lục phiên bên phủ Chúa để coi mọi việc chính-trị.
HVQ_037_000600	Về việc võ bị, trước có ngũ phủ mỗi phủ đặt một Đô-đốc-phủ có quan tả hữu Đô-đốc coi việc quân.
HVQ_037_000601	Trịnh Tạc đặt thêm chức Chưởng-phủ-sự và thụ-phủsự để coi hết thảy các quân.
HVQ_037_000602	Quan lại, cứ 5 năm bị khảo hạch lại một lần, ai không xứng chức, bị giáng xuống.
HVQ_037_000603	Các quan về hưu-trí được ăn dân lộc.
HVQ_037_000604	Nhất phẩm được mỗi năm 400 quan tiền dân-lộc của 4,5 xã; nhị phẩm được 300 hoặc 250 quan của 2,3 xã; tứ phẩm được 150 quan của một xã; ngũ phẩm được 100 quan của một xã.
HVQ_037_000605	Các quan viên không được phép lập trại ở chỗ mình làm việc, để tránh sự ỷ quyền thế hà hiếp lấy ruộng đất của dân.
HVQ_037_000606	Từ đời Trịnh Giang trở đi, các chúa chơi bời xa xỉ, lại có nhiều giặc giã, mới sinh ra lệ « bán phẩm hàng để lấy tiền »: từ tứ phẩm trở xuống, ai nộp 600 quan được thăng chức một lần.
HVQ_037_000607	Những người chân trắng, ai nộp 2.800 quan, được bổ tri-phủ; 1.800 quan, được bổ tri-huyện 29.
HVQ_037_000608	Như vậy chỉ có tiền là làm quan, chứ không cần tài năng, thành ra phẩm giá người làm quan bị kém dần đi.
HVQ_037_000609	Binh chế: Chúa Trịnh chia binh làm hai thứ: Ưu binh lấy ở 3 phủ đất Thanh-hóa và 4 phủ đất Nghệ-an, lệ cứ 3 xuất, lấy 1 tên lính.
HVQ_037_000610	Ưu binh đóng ở kinh-thành, làm túc-vệ canh giữ đền
HVQ_037_000611	vua, phủ Chúa.
HVQ_037_000612	Được cấp công-điền, và thêm chức sắc.
HVQ_037_000613	Nhất-binh lấy ở tứ trấn đất Bắc (Sơn-nam, Kinh-bắc, Hải-dương, Sơn-tây), cứ 5 xuất đinh lấy một tên lính.
HVQ_037_000614	Nhất-binh dùng giữ các trấn và hầu hạ các quan.
HVQ_037_000615	Nhất-binh chia 3 phần, 1 phần ở lính, thì 2 phần được về làm ruộng.
HVQ_037_000616	Lần lượt thay phiên.
HVQ_037_000617	Hình luật: Cũng như đời tiền Lê, chia làm xuy, trượng, đồ, lưu, và tử.
HVQ_037_000618	Trịnh Tạc không cho « chuộc tội » trừ những người được dự vào « Bát nghị 30.
HVQ_037_000619	Trịnh Cương bỏ tội chặt tay, tùy theo nặng nhẹ đổi làm tội Đồ, Lưu.
HVQ_037_000620	Chia việc xử kiện làm hai: Mưu sát, đạo, kiếp gọi là « Đại tụng »: Hộ, hôn, ẩu đả, gọi là « tiểu tụng ».
HVQ_037_000621	Những việc xử ở phủ huyện, phải đệ lên thừa-ty.
HVQ_037_000622	Thừa-ty rồi đến Hiến-ty.
HVQ_037_000623	Hiến-ty không xong lên Giám-sát xét.
HVQ_037_000624	Ở Giám-sát và Đề-lĩnh không xong thì đến Ngự-sử-đài xét lại.
HVQ_037_000625	Làm vậy có thể tránh được sự hiềm thù thiên vị.
HVQ_037_000626	Thuế má: Trước lệ 6 năm làm sổ hộ tịch một lần, rồi tùy số dân đinh nhiều ít mà đánh thuế gọi là « Quý ».
HVQ_037_000627	Mỗi xuất đinh đóng, hạng thì một quan, hạng thì quan tám mỗi năm, gọi là thuế-thân.
HVQ_037_000628	Năm 1669, đời Huyềntông, quan tham-tụng là Phạm công-Trứ xin đặt ra phép « bình lệ » nghĩa là làm sổ đinh nhất định một lần, đẻ thêm không kể, chết đi không trừ.
HVQ_037_000629	Trịnh Cương bắt « đạc điền » để chia tiền thuế cho đều.
HVQ_037_000630	Những việc tế-tự, việc sửa sang trường thi, việc làm cầu cống, đường sá, giữ đê điều... cứ tùy nghi mà bổ cho các xuất đinh lấy tiền cung ứng.
HVQ_037_000631	Năm 1723, quan tham-tụng Nguyễn công-Hãng theo phép « tô » (đánh thuế điền thổ) « Dung » (thuế thân) « Điệu » (sưu dịch) của nhà Đường mà sửa lại như sau: - Tô: mỗi mẫu công điền phải nộp 8 tiền.
HVQ_037_000632	Ruộng nào cấy hai mùa thì chia ba, quan lấy một phần thóc.
HVQ_037_000633	Đất bãi mỗi mẫu nộp thuế một quan 2 tiền.
HVQ_037_000634	Chỗ nào giồng dâu, thì nộp một nửa bằng tơ, chỗ nào không giồng dâu, nộp cả bằng tiền; tư điền trước không đánh thuế, giờ ruộng hai mùa, mỗi mẫu 3 tiền, một mùa, hai tiền.
HVQ_037_000635	- Dung: mỗi xuất đinh đồng niên đóng 1 quan 2 tiền.
HVQ_037_000636	Sinh-đồ.
HVQ_037_000637	lão hạng (50 đến 60 tuổi) hoàng-đinh (17 đến 19 tuổi) đóng 1 nửa.
HVQ_037_000638	- Điệu: mỗi xuất đinh, mùa hạ đóng 6 tiền, mùa đông đóng 6 tiền.
HVQ_037_000639	Quan dùng tiền ấy làm các việc, không phiền đến dân nữa.
HVQ_037_000640	Lập 23 sở tuần-ti để thu thuế các hàng hóa lưu hành trong các sông: tre gỗ cứ 10 phần đánh thuế 1 phần, tạp-hóa thu 1/40.
HVQ_037_000641	Trịnh Cương đặt quan Giám-đương để thu thuế muối, 10 phần thu 2.
HVQ_037_000642	Trịnh Giang bỏ thuế muối năm 1732.
HVQ_037_000643	Năm 1746, Trịnh Doanh lại đánh thuế muối, nhưng chia ra 50 mẫu ruộng làm 1 bếp, mỗi bếp nộp 40 hộc muối, đánh giá 3 tiền.
HVQ_037_000644	Năm 1724 Trịnh Cương định lệ đánh thuế các thổ sản.
HVQ_037_000645	Năm 1731, Trịnh Giang đặt các quan cùng Hộ-phiên làm sổ biên rõ đồng niên thu được bao nhiêu và chi ra bao nhiêu để liệu sự chi dùng cho vừa.
HVQ_037_000646	Việc khai mỏ: Các mỏ trong nước đều do người Tàu khai.
HVQ_037_000647	Phu Tàu lại hay nhũng nhiễu dân cư.
HVQ_037_000648	Trịnh Cương định lệ những người Tàu sang khai mỏ, chỗ đông lắm chỉ được đến 300 người, chỗ đông vừa 200 người, chỗ ít 100 người mà thôi.
HVQ_037_000649	Đúc tiền: Nhà Lê trung hưng vẫn dùng tiền Hồng-đức và Trần nào cũng có sở đúc tiền.
HVQ_037_000650	Trịnh Doanh bãi bỏ các sở đúc tiền ở ngoài, tránh sự nhũng lạm, chỉ để hai sở ở gần Kinh-sư.
HVQ_037_000651	Năm 1776, họ Trịnh lấy được đất Thuận-hóa mới mở lò đúc tiền ở Phú-xuân và đúc ra 3 vạn quan tiền Cảnhhưng.
HVQ_037_000652	Thời này có đúc bạc lạng, mỗi lạng 10 đồng (mỗi đồng giá 2 tiền): có thể chặt lạng ra tiêu.
HVQ_037_000653	Đong lường: Năm 1664, ông Phạm công-Trứ định lại, lấy một cái ống gọi là Hoàng-chung-quản làm chừng.
HVQ_037_000654	Cái ống ấy đựng được 1.200 hộc thóc đen gọi là một thược, rồi 10 thược làm một hạp, 10 hạp làm một thăng (trước kia 6 hạp là 1 thăng), 10 thăng làm một đấu, 10 đấu 1 hộc.
HVQ_037_000655	Việc in sách: Người ta học chữ nho bấy lâu vẫn dùng sách in của Tàu.
HVQ_037_000656	Trịnh-Giang năm 1734 bắt khắc bản in, in sách ra phát cho mọi người, và cấm không được mua sách in của Tàu, để khuếch trương nghề in, đồng thời làm lợi cho nền tài chính quốc-gia.
HVQ_037_000657	Học: Vẫn giữ lệ thi hội, thi hương như trước.
HVQ_037_000658	Nhưng thi hương hồi này rất hồ đồ, không nghiêm như đời Hồng-đức.
HVQ_037_000659	Đời Dụ-tông, ai đi thi phải nộp tiền minh-kinh để làm nhà trường và cung đốn quan trường.
HVQ_037_000660	Đời Cảnh-hưng lại thu tiền thông kinh, hễ ai nộp 3 quan là được đi thi không phải khảo hạch cho nên ai cũng đi thi, đi đông đến nỗi thí-sinh giày séo lên nhau, có người chết.
HVQ_037_000661	Trịnh Cương mở trường học võ: 3 năm thi một lần; thi bắn cung, múa giáo, múa gươm, phi ngựa bắn cung, chạy bộ bắn cung; hỏi nghĩa sách để xét học lực, hỏi phương lược để xét tài năng.
HVQ_037_000662	Năm 1740, Trịnh Doanh lập võ-miếu, chính vị thì thờ Vũ Thành-vương; và lập miếu riêng thờ Quan Công.
HVQ_037_000663	Xuân thu hai kỳ tế lễ.
HVQ_037_000664	Quốc sử: Trịnh Tạc sai quan tham-tụng Phạm công-Trứ soạn sách Việt-sử toàn thư, kể từ vua Trang-tông nhà Hậu Lê cho đến vua Thần-tông, chia làm 23 quyển.
HVQ_037_000665	Sau ông Lê Hi và Nguyễn quí-Đức chép nối từ Huyềntông đến Gia-tông thêm vào 13 quyển, gọi là Quốc-sử-thực-lục.
HVQ_037_000666	Đến năm 1775 đời Cảnh-hưng, Trịnh Tâm sai Nguyễn Hoàn, Lê quí-Đôn, Ngô thờiSĩ, Nguyễn Du soạn thêm từ Hi-tông đến Ý-tông, gọi là QUỐC-SỬ-TỤCBIÊN cả thảy 6 quyển.
HVQ_037_000667	Đánh dẹp các nơi: Từ khi Trịnh Giang lên nối nghiệp Chúa, giết vua Lê, hại cả các quan đại-thần như Nguyễn công-Hãng.
HVQ_037_000668	Lê anh-Tuấn, làm nhiều điều tàn ác, lại hay tiêu dùng xa xỉ, dân tình khổ sở, cho nên giặc giã nổi lên các nơi.
HVQ_037_000669	Trong triều thì những tôn-thất như Lê-duy-Mật, Lê-duy-Quy, Lê duyChúc, cùng với mấy triều-thần Phạm công-Thế, Võ Thước, định đốt kinhthành trừ họ Trịnh.
HVQ_037_000670	Nhưng sự vỡ lở, phải bỏ chạy lên thượng-du phía tây nam.
HVQ_037_000671	Bên ngoài thì Nguyễn Tuyển, Nguyễn Cừ nổi lên ở làng Ninh-xá
HVQ_037_000672	(huyện Chí-linh), Võ trác-Óanh ở làng Mộ-trạch (huyện Dương-an), Hoàng công-Chất, Võ đình-Dung ở Sơn-nam, Nguyễn danh-Phương, Nguyễn Diên, Tê, Bồng, ở Sơn-tây, Nguyễn hữu-Cầu ở mặt Đông-nam.
HVQ_037_000673	Giặc giã như vậy mà Trịnh Giang cứ dâm dục vô độ, lại đào hầm ở dưới đất cho khỏi sợ sấm.
HVQ_037_000674	Các quan Phủ-liêu là bọn Nguyễn quí-Cảnh, Nguyễn công-Thái, Võ công-Tế bèn truất bỏ Trịnh Giang mà lập em là Trịnh Doanh lên làm Chúa.
HVQ_037_000675	Rồi nhờ có Hoàng nghĩa-Bá, Hoàng ngũ-Phúc, Phạm đình-Trọng, Nguyễn-Phan, Bùi thế-Đạt, đánh giặc giỏi, dần dần tình thế mới yên.
HVQ_037_000676	Trong các tướng giặc hồi này, Nguyễn hữu-Cầu tức quận He là kịch-liệt nhất.
HVQ_037_000677	Một mình một ngựa, phá vây như bỡn; thường thường cướp thóc gạo của các thuyền buôn, đem phân phát cho dân nghèo.
HVQ_037_000678	Bởi thế đi đến đâu, người theo đến đó, thanh-thế lừng lẫy; triều-đình phải dẹp đến 10 năm mới tan.
HVQ_037_000679	Biện luận giỏi mà gan dạ thì có Phạm công-Thế, trong đảng Lê duyMật.
HVQ_037_000680	Lúc Trịnh bắt được hỏi: ông là người khoa-giáp, sao lại theo nghịch?
HVQ_037_000681	Công-Thế cười mà nói: « Đã lâu nay danh phận không rõ, lấy gì mà phán thuận nghịch ».
HVQ_037_000682	Nói rồi giương cổ ra chịu hình.
HVQ_037_000683	Sau khi giữ vững được đất phương nam, từ sông Gianh giở vào, Chúa Nguyễn tự sửa sang xếp đặt lấy mọi việc như là một nước tự chủ vậy.
HVQ_037_000684	Quan chế: Chúa Sãi đặt tam ty coi việc chính-trị: Sá-sai-ty, Tướngthần-lại-ty, Lịnh-sử-ty, Sá-sai-ty giữ việc từ-tụng, có quan Đô-trị, Ký-lục làm đầu.
HVQ_037_000685	Tướng-thần-lại-ty giữ việc thu thuế và chi tiêu, có quan Cai-bạ làm đầu.
HVQ_037_000686	Lịnh-sử-ty giữ việc tế-tự và cấp lương cho quân đội ở Chính-dinh, có quan Nha-úy làm đầu.
HVQ_037_000687	Ngoài các dinh, tùy theo nơi quan trọng mà đặt 1, 2 ty làm việc kiêm cả.
HVQ_037_000688	Ở phủ, huyện đặt tri-phủ, tri-huyện thuộc-hạ có đề-lại, thông-lại.
HVQ_037_000689	Đến đời Chúa thượng Nguyễn phúc-Lan lại đặt thêm chức nội-tả, ngoại-tả, nội-hữu, ngoại-hữu gọi là tứ-trụ để giúp Chúa trị dân.
HVQ_037_000690	Bên võ thì
HVQ_037_000691	đặt chức chưởng-dinh, chưởng-cơ, cai-cơ, cai-đội coi việc binh.
HVQ_037_000692	Thi cử: Năm 1647, Chúa Nguyễn mở khoa thi Chính-đồ và thi hoavăn.
HVQ_037_000693	Chính-đồ thì đệ nhất thi tứ-lục, đệ nhị thi thơ phú, kỳ đệ tam thi văn sách.
HVQ_037_000694	Những quyển đậu chia ra ba hạng: hạng thứ nhất gọi là Giám-sinh được bổ tri-phủ, tri-huyện; hạng nhì gọi là Sinh-đồ được bổ huấn-đạo; hạng thứ ba cũng gọi là Sinh-đồ được bổ Lễ-sinh hoặc nhiêu-học.
HVQ_037_000695	Còn thi hoa-văn cũng thi ba ngày: mỗi ngày chỉ phải làm 1 bài thơ.
HVQ_037_000696	Ai đậu, được bổ làm việc ở tam-ty.
HVQ_037_000697	Năm 1695, Chúa Nguyễn phúc-Chu mở khoa thi ở trong phủ Chúa gọi là thi Văn-chức và thi tam ty.
